,location,date,total_cases,new_cases,total_deaths,new_deaths
126012,United States,8/29/2020,5958521,44095,182440,983
126013,United States,8/30/2020,5993286,34765,182889,449
126014,United States,8/31/2020,6026205,32919,183383,494
126015,United States,9/1/2020,6069218,43013,184444,1061
126016,United States,9/2/2020,6110039,40821,185496,1052
126017,United States,9/3/2020,6154224,44185,186527,1031
126018,United States,9/4/2020,6204964,50740,187506,979
126019,United States,9/5/2020,6248159,43195,188326,820
126020,United States,9/6/2020,6279153,30994,188766,440
126021,United States,9/7/2020,6302942,23789,189086,320
126022,United States,9/8/2020,6329141,26199,189554,468
126023,United States,9/9/2020,6363275,34134,190659,1105
126024,United States,9/10/2020,6399600,36325,191583,924
126025,United States,9/11/2020,6447556,47956,192739,1156
126026,United States,9/12/2020,6488937,41381,193488,749
126027,United States,9/13/2020,6523510,34573,193888,400
126028,United States,9/14/2020,6557074,33564,194311,423
126029,United States,9/15/2020,6596291,39217,195513,1202
126030,United States,9/16/2020,6635345,39054,196468,955
126031,United States,9/17/2020,6680463,45118,197334,866
126032,United States,9/18/2020,6729783,49320,198294,960
126033,United States,9/19/2020,6772290,42507,199005,711
126034,United States,9/20/2020,6811102,38812,199275,270
126035,United States,9/21/2020,6861978,50876,199688,413
126036,United States,9/22/2020,6902072,40094,200723,1035
126037,United States,9/23/2020,6941058,38986,201788,1065
126038,United States,9/24/2020,6988620,47562,202695,907
126039,United States,9/25/2020,7037079,48459,203610,915
126040,United States,9/26/2020,7081995,44916,204393,783
126041,United States,9/27/2020,7119914,37919,204705,312
126042,United States,9/28/2020,7153094,33180,205046,341
126043,United States,9/29/2020,7196086,42992,205948,902
126044,United States,9/30/2020,7235318,39232,206880,932
126045,United States,10/1/2020,7281521,46203,207796,916
126046,United States,10/2/2020,7336710,55189,208637,841
126047,United States,10/3/2020,7387146,50436,209323,686
126048,United States,10/4/2020,7421587,34441,209692,369
126049,United States,10/5/2020,7459996,38409,210174,482
126050,United States,10/6/2020,7505614,45618,210875,701
126051,United States,10/7/2020,7556755,51141,211794,919
126052,United States,10/8/2020,7615803,59048,212776,982
126053,United States,10/9/2020,7672869,57066,213749,973
126054,United States,10/10/2020,7728038,55169,214409,660
126055,United States,10/11/2020,7774797,46759,214876,467
126056,United States,10/12/2020,7816743,41946,215274,398
126057,United States,10/13/2020,7867808,51065,216051,777
126058,United States,10/14/2020,7927397,59589,217050,999
126059,United States,10/15/2020,7992589,65192,217895,845
126060,United States,10/16/2020,8061956,69367,218838,943
126061,United States,10/17/2020,8119032,57076,219658,820
126062,United States,10/18/2020,8169971,50939,220121,463
126063,United States,10/19/2020,8237016,67045,220611,490
126064,United States,10/20/2020,8298688,61672,221548,937
126065,United States,10/21/2020,8362564,63876,222722,1174
126066,United States,10/22/2020,8438887,76323,223579,857
126067,United States,10/23/2020,8521358,82471,224529,950
126068,United States,10/24/2020,8604673,83315,225492,963
126069,United States,10/25/2020,8667257,62584,225950,458
126070,United States,10/26/2020,8733933,66676,226472,522
126071,United States,10/27/2020,8811002,77069,227483,1011
126072,United States,10/28/2020,8890399,79397,228517,1034
126073,United States,10/29/2020,8981724,91325,229520,1003
126074,United States,10/30/2020,9081930,100206,230584,1064
126075,United States,10/31/2020,9172119,90189,231515,931
126076,United States,11/1/2020,9277647,105528,232018,503
126077,United States,11/2/2020,9361970,84323,232575,557
126078,United States,11/3/2020,9489611,127641,234172,1597
126079,United States,11/4/2020,9593959,104348,235292,1120
126080,United States,11/5/2020,9724627,130668,236457,1165
126081,United States,11/6/2020,9852850,128223,237671,1214
126082,United States,11/7/2020,9984157,131307,238788,1117
126083,United States,11/8/2020,10099614,115457,239351,563
126084,United States,11/9/2020,10218890,119276,240110,759
126085,United States,11/10/2020,10359449,140559,241526,1416
126086,United States,11/11/2020,10509603,150154,242969,1443
126087,United States,11/12/2020,10671771,162168,244173,1204
126088,United States,11/13/2020,10852624,180853,245373,1200
126089,United States,11/14/2020,11024799,172175,246746,1373
126090,United States,11/15/2020,11161785,136986,247534,788
126091,United States,11/16/2020,11322481,160696,248348,814
126092,United States,11/17/2020,11486951,164470,250057,1709
126093,United States,11/18/2020,11660936,173985,251999,1942
126094,United States,11/19/2020,11853079,192143,254041,2042
126095,United States,11/20/2020,12054258,201179,255990,1949
126096,United States,11/21/2020,12236271,182013,257628,1638
126097,United States,11/22/2020,12381146,144875,258689,1061
126098,United States,11/23/2020,12554166,173020,259762,1073
126099,United States,11/24/2020,12732443,178277,261898,2136
126100,United States,11/25/2020,12918553,186110,264151,2253
126101,United States,11/26/2020,13035855,117302,265554,1403
126102,United States,11/27/2020,13239384,203529,267106,1552
126103,United States,11/28/2020,13395707,156323,268464,1358
126104,United States,11/29/2020,13535523,139816,269515,1051
126105,United States,11/30/2020,13692671,157148,270827,1312
126106,United States,12/1/2020,13889826,197155,273379,2552
126107,United States,12/2/2020,14096155,206329,276209,2830
126108,United States,12/3/2020,14321919,225764,279178,2969
126109,United States,12/4/2020,14557287,235368,281790,2612
126110,United States,12/5/2020,14774962,217675,284180,2390
126111,United States,12/6/2020,14953036,178074,285583,1403
126112,United States,12/7/2020,15146383,193347,287142,1559
126113,United States,12/8/2020,15375190,228807,289725,2583
126114,United States,12/9/2020,15600388,225198,292906,3181
126115,United States,12/10/2020,15835631,235243,295892,2986
126116,United States,12/11/2020,16074430,238799,299273,3381
126117,United States,12/12/2020,16295031,220601,301806,2533
126118,United States,12/13/2020,16480050,185019,303465,1659
126119,United States,12/14/2020,16682574,202524,305114,1649
126120,United States,12/15/2020,16904880,222306,308101,2987
126121,United States,12/16/2020,17145070,240190,311834,3733
126122,United States,12/17/2020,17381924,236854,315284,3450
126123,United States,12/18/2020,17631792,249868,318226,2942
126124,United States,12/19/2020,17830566,198774,320980,2754
126125,United States,12/20/2020,18017222,186656,322749,1769
126126,United States,12/21/2020,18207535,190313,324546,1797
126127,United States,12/22/2020,18411030,203495,327844,3298
126128,United States,12/23/2020,18635703,224673,331223,3379
126129,United States,12/24/2020,18838845,203142,334145,2922
126130,United States,12/25/2020,18947778,108933,335650,1505
126131,United States,12/26/2020,19164575,216797,337563,1913
126132,United States,12/27/2020,19318171,153596,339001,1438
126133,United States,12/28/2020,19490232,172061,340878,1877
126134,United States,12/29/2020,19692366,202134,344494,3616
126135,United States,12/30/2020,19914188,221822,348427,3933
126136,United States,12/31/2020,20172400,258212,351754,3327
126137,United States,1/1/2021,20338053,165653,353948,2194
126138,United States,1/2/2021,20630892,292839,356547,2599
126139,United States,1/3/2021,20833322,202430,357984,1437
126140,United States,1/4/2021,21020086,186764,359964,1980
126141,United States,1/5/2021,21252542,232456,363568,3604
126142,United States,1/6/2021,21508946,256404,367492,3924
126143,United States,1/7/2021,21798684,289738,371520,4028
126144,United States,1/8/2021,22101290,302606,375709,4189
126145,United States,1/9/2021,22358468,257178,378965,3256
126146,United States,1/10/2021,22569769,211301,381069,2104
126147,United States,1/11/2021,22782988,213219,382905,1836
126148,United States,1/12/2021,23002473,219485,387294,4389
126149,United States,1/13/2021,23230665,228192,391312,4018
126150,United States,1/14/2021,23468929,238264,395104,3792
126151,United States,1/15/2021,23716097,247168,398916,3812
126152,United States,1/16/2021,23923615,207518,402493,3577
126153,United States,1/17/2021,24098397,174782,404484,1991
126154,United States,1/18/2021,24241121,142724,406049,1565
126155,United States,1/19/2021,24405437,164316,408450,2401
126156,United States,1/20/2021,24590984,185547,412892,4442
126157,United States,1/21/2021,24782873,191889,417029,4137
126158,United States,1/22/2021,24972885,190012,420806,3777
126159,United States,1/23/2021,25145707,172822,424362,3556
126160,United States,1/24/2021,25283507,137800,426220,1858
126161,United States,1/25/2021,25426948,143441,427990,1770
126162,United States,1/26/2021,25572197,145249,431972,3982
126163,United States,1/27/2021,25728755,156558,436100,4128
126164,United States,1/28/2021,25897615,168860,439950,3850
126165,United States,1/29/2021,26060536,162921,443549,3599
126166,United States,1/30/2021,26204681,144145,446450,2901
126167,United States,1/31/2021,26319510,114829,448407,1957
126168,United States,2/1/2021,26449274,129764,450184,1777
126169,United States,2/2/2021,26562536,113262,453717,3533
126170,United States,2/3/2021,26685869,123333,457634,3917
126171,United States,2/4/2021,26811493,125624,461518,3884
126172,United States,2/5/2021,26942236,130743,465192,3674
126173,United States,2/6/2021,27053429,111193,467929,2737
126174,United States,2/7/2021,27143297,89868,469406,1477
126175,United States,2/8/2021,27230413,87116,470857,1451
126176,United States,2/9/2021,27323624,93211,473922,3065
126177,United States,2/10/2021,27420441,96817,477329,3407
126178,United States,2/11/2021,27526165,105724,480520,3191
126179,United States,2/12/2021,27626564,100399,483404,2884
126180,United States,2/13/2021,27714029,87465,485700,2296
126181,United States,2/14/2021,27779794,65765,486898,1198
126182,United States,2/15/2021,27834962,55168,487847,949
126183,United States,2/16/2021,27894657,59695,489491,1644
126184,United States,2/17/2021,27964515,69858,491937,2446
126185,United States,2/18/2021,28035375,70860,494544,2607
126186,United States,2/19/2021,28113599,78224,497079,2535
126187,United States,2/20/2021,28186092,72493,499012,1933
126188,United States,2/21/2021,28243570,57478,500239,1227
126189,United States,2/22/2021,28299807,56237,501440,1201
126190,United States,2/23/2021,28371687,71880,503716,2276
126191,United States,2/24/2021,28446387,74700,506980,3264
126192,United States,2/25/2021,28525408,79021,509410,2430
126193,United States,2/26/2021,28604209,78801,511565,2155
126194,United States,2/27/2021,28668606,64397,513086,1521
126195,United States,2/28/2021,28720388,51782,514193,1107
126196,United States,3/1/2021,28775723,55335,515512,1319
126197,United States,3/2/2021,28832824,57101,517445,1933
126198,United States,3/3/2021,28900628,67804,520026,2581
126199,United States,3/4/2021,28968570,67942,521978,1952
126200,United States,3/5/2021,29035631,67061,523701,1723
126201,United States,3/6/2021,29093607,57976,525232,1531
126202,United States,3/7/2021,29135563,41956,525943,711
126203,United States,3/8/2021,29181507,45944,526648,705
126204,United States,3/9/2021,29236872,55365,528432,1784
126205,United States,3/10/2021,29295304,58432,530004,1572
126206,United States,3/11/2021,29358492,63188,531578,1574
126207,United States,3/12/2021,29420309,61817,533009,1431
126208,United States,3/13/2021,29472949,52640,534006,997
126209,United States,3/14/2021,29511294,38345,534538,532
126210,United States,3/15/2021,29567819,56525,535238,700
126211,United States,3/16/2021,29622320,54501,536499,1261
126212,United States,3/17/2021,29681700,59380,537716,1217
126213,United States,3/18/2021,29742605,60905,539364,1648
126214,United States,3/19/2021,29805211,62606,540410,1046
126215,United States,3/20/2021,29860505,55294,541183,773
126216,United States,3/21/2021,29894724,34219,541973,790
126217,United States,3/22/2021,29946140,51416,542506,533
126218,United States,3/23/2021,30000811,54671,543451,945
126219,United States,3/24/2021,30086777,85966,544986,1535
126220,United States,3/25/2021,30156066,69289,546344,1358
126221,United States,3/26/2021,30232639,76573,547512,1168
126222,United States,3/27/2021,30293817,61178,548326,814
126223,United States,3/28/2021,30340044,46227,548776,450
126224,United States,3/29/2021,30409886,69842,549430,654
126225,United States,3/30/2021,30470354,60468,550355,925
126226,United States,3/31/2021,30536739,66385,551456,1101
126227,United States,4/1/2021,30616982,80243,552579,1123
126228,United States,4/2/2021,30689341,72359,553480,901
126229,United States,4/3/2021,30751353,62012,554251,771
126230,United States,4/4/2021,30787135,35782,554540,289
126231,United States,4/5/2021,30862973,75838,555011,471
126232,United States,4/6/2021,30923643,60670,555875,864
126233,United States,4/7/2021,30998589,74946,558469,2594
126234,United States,4/8/2021,31079553,80964,559512,1043
126235,United States,4/9/2021,31163410,83857,560422,910
126236,United States,4/10/2021,31231589,68179,561146,724
126237,United States,4/11/2021,31276893,45304,561431,285
126238,United States,4/12/2021,31348474,71581,561883,452
126239,United States,4/13/2021,31426436,77962,562760,877
126240,United States,4/14/2021,31500796,74360,563696,936
126241,United States,4/15/2021,31575371,74575,564601,905
126242,United States,4/16/2021,31655241,79870,565462,861
126243,United States,4/17/2021,31707212,51971,566170,708
126244,United States,4/18/2021,31749292,42080,566499,329
126245,United States,4/19/2021,31818456,69164,567003,504
126246,United States,4/20/2021,31878742,60286,567850,847
126247,United States,4/21/2021,31942590,63848,568739,889
126248,United States,4/22/2021,32009143,66553,569684,945
126249,United States,4/23/2021,32071467,62324,570446,762
126250,United States,4/24/2021,32124493,53026,571210,764
126251,United States,4/25/2021,32157455,32962,571504,294
126252,United States,4/26/2021,32205103,47648,571977,473
126253,United States,4/27/2021,32255328,50225,572653,676
126254,United States,4/28/2021,32310854,55526,573647,994
126255,United States,4/29/2021,32370431,59577,574540,893
126256,United States,4/30/2021,32427226,56795,575348,808
126257,United States,5/1/2021,32473262,46036,576093,745
126258,United States,5/2/2021,32502517,29255,576414,321
126259,United States,5/3/2021,32552928,50411,576887,473
126260,United States,5/4/2021,32593224,40296,577799,912
126261,United States,5/5/2021,32638588,45364,578612,813
126262,United States,5/6/2021,32686151,47563,579439,827
126263,United States,5/7/2021,32733776,47625,580263,824
126264,United States,5/8/2021,32767008,33232,580898,635
126265,United States,5/9/2021,32788809,21801,581137,239
126266,United States,5/10/2021,32825620,36811,581536,399
126267,United States,5/11/2021,32859175,33555,582236,700
126268,United States,5/12/2021,32895335,36160,583034,798
126269,United States,5/13/2021,32933605,38270,583824,790
126270,United States,5/14/2021,32975588,41983,584456,632
126271,United States,5/15/2021,33004280,28692,584985,529
126272,United States,5/16/2021,33021466,17186,585249,264
126273,United States,5/17/2021,33050386,28920,585643,394
126274,United States,5/18/2021,33077493,27107,586423,780
126275,United States,5/19/2021,33107151,29658,587107,684
126276,United States,5/20/2021,33137616,30465,587791,684
126277,United States,5/21/2021,33165504,27888,588426,635
126278,United States,5/22/2021,33185654,20150,588910,484
126279,United States,5/23/2021,33198800,13146,589100,190
126280,United States,5/24/2021,33223850,25050,589538,438
126281,United States,5/25/2021,33246819,22969,590185,647
126282,United States,5/26/2021,33271250,24431,591162,977
126283,United States,5/27/2021,33298447,27197,592517,1355
126284,United States,5/28/2021,33320146,21699,593057,540
126285,United States,5/29/2021,33332438,12292,593407,350
126286,United States,5/30/2021,33339315,6877,593536,129
126287,United States,5/31/2021,33345419,6104,593694,158
126288,United States,6/1/2021,33367483,22064,594357,663
126289,United States,6/2/2021,33384537,17054,594921,564
126290,United States,6/3/2021,33403831,19294,595560,639
126291,United States,6/4/2021,33420806,16975,596087,527
126292,United States,6/5/2021,33435141,14335,596668,581
126293,United States,6/6/2021,33440740,5599,596825,157
126294,United States,6/7/2021,33456058,15318,597138,313
126295,United States,6/8/2021,33468928,12870,597469,331
126296,United States,6/9/2021,33488065,19137,597949,480
126297,United States,6/10/2021,33502295,14230,598367,418
126298,United States,6/11/2021,33527039,24744,598906,539
126299,United States,6/12/2021,33535634,8595,599182,276
126300,United States,6/13/2021,33540876,5242,599286,104
126301,United States,6/14/2021,33553310,12434,599466,180
126302,United States,6/15/2021,33564020,10710,599800,334
126303,United States,6/16/2021,33576646,12626,600183,383
126304,United States,6/17/2021,33587241,10595,600500,317
126305,United States,6/18/2021,33608555,21314,601114,614
126306,United States,6/19/2021,33616941,8386,601289,175
126307,United States,6/20/2021,33621428,4487,601359,70
126308,United States,6/21/2021,33633167,11739,601624,265
126309,United States,6/22/2021,33644015,10848,601975,351
126310,United States,6/23/2021,33657150,13135,602374,399
126311,United States,6/24/2021,33670798,13648,602714,340
126312,United States,6/25/2021,33695124,24326,603237,523
126313,United States,6/26/2021,33703771,8647,603394,157
126314,United States,6/27/2021,33708037,4266,603464,70
126315,United States,6/28/2021,33722682,14645,603616,152
126316,United States,6/29/2021,33729456,6774,603953,337
126317,United States,6/30/2021,33745778,16322,604248,295
126318,United States,7/1/2021,33760144,14366,604534,286
126319,United States,7/2/2021,33789578,29434,604969,435
126320,United States,7/3/2021,33794206,4628,605051,82
126321,United States,7/4/2021,33798004,3798,605089,38
126322,United States,7/5/2021,33806822,8818,605211,122
126323,United States,7/6/2021,33830332,23510,605524,313
126324,United States,7/7/2021,33853020,22688,605845,321
126325,United States,7/8/2021,33872035,19015,606093,248
126326,United States,7/9/2021,33919552,47517,606555,462
126327,United States,7/10/2021,33927902,8350,606638,83
126328,United States,7/11/2021,33938989,11087,606747,109
126329,United States,7/12/2021,33972821,33832,606986,239
126330,United States,7/13/2021,33999179,26358,607345,359
126331,United States,7/14/2021,34032460,33281,607677,332
126332,United States,7/15/2021,34062376,29916,608003,326
126333,United States,7/16/2021,34139859,77483,608361,358
126334,United States,7/17/2021,34151642,11783,608428,67
126335,United States,7/18/2021,34171523,19881,608601,173
126336,United States,7/19/2021,34224001,52478,608801,200
126337,United States,7/20/2021,34264538,40537,609093,292
126338,United States,7/21/2021,34315141,50603,609445,352
126339,United States,7/22/2021,34369873,54732,609739,294
126340,United States,7/23/2021,34489284,119411,610299,560
126341,United States,7/24/2021,34514395,25111,610418,119
126342,United States,7/25/2021,34539868,25473,610503,85
126343,United States,7/26/2021,34627028,87160,610768,265
126344,United States,7/27/2021,34695513,68485,611217,449
126345,United States,7/28/2021,34765202,69689,611598,381
126346,United States,7/29/2021,34844461,79259,611925,327
126347,United States,7/30/2021,35032669,188208,612798,873
126348,United States,7/31/2021,35065136,32467,612951,153
126349,United States,8/1/2021,35107964,42828,613164,213
